Tue Mar 07 2023 13:32:09 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Fri Mar 10 2023 14:51:57 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 14:51:57 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 14:51:57 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 14:51:59 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 14:53:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 14:53:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 14:53:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 14:53:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 14:53:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 14:53:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 14:55:27 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 14:55:27 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 14:55:27 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 14:55:27 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 14:55:27 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 14:55:27 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 14:56:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 14:56:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 14:56:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 14:56:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 14:56:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 14:56:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 14:56:31 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/mo 
Fri Mar 10 2023 14:58:48 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 14:58:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 14:58:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 14:58:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 14:58:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 14:58:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 14:59:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/ew3234 
Fri Mar 10 2023 14:59:24 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/64031d465852febe9aaba4c5 
Fri Mar 10 2023 15:01:15 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 15:01:15 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 15:01:15 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 15:01:15 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 15:01:15 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 15:01:16 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 15:02:59 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 15:02:59 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 15:02:59 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 15:02:59 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 15:02:59 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 15:02:59 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 15:04:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 15:04:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 15:04:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 15:04:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 15:04:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 15:04:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 15:04:11 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 15:04:11 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 15:04:11 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 15:04:11 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 15:04:11 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 15:04:11 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 15:06:46 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 15:06:46 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 15:06:46 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 15:06:46 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 15:06:46 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 15:06:46 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 15:06:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 15:06:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 15:06:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 15:06:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 15:06:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 15:06:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 15:07:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 15:07:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 15:07:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 15:07:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 15:07:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 15:07:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 15:13:21 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Fri Mar 10 2023 15:15:49 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Fri Mar 10 2023 15:16:22 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /auth/login 
Fri Mar 10 2023 15:17:21 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
Fri Mar 10 2023 15:17:35 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640b2de1d5d05062f91320f3 
Fri Mar 10 2023 15:17:48 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/all 
Fri Mar 10 2023 15:18:30 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640b2de1d5d05062f91320f3 
Fri Mar 10 2023 15:18:38 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/all 
Fri Mar 10 2023 15:18:54 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Fri Mar 10 2023 15:19:01 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/64031d465852febe9aaba4c5 
Fri Mar 10 2023 15:19:26 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/64031d465852febe9aaba4c5 
Fri Mar 10 2023 15:19:35 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/all 
Fri Mar 10 2023 15:19:58 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /comments/create 
Fri Mar 10 2023 15:20:06 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /comments/create 
Fri Mar 10 2023 15:20:11 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /comments/all 
Fri Mar 10 2023 15:20:28 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /comments/640b2e86d5d05062f91320ff 
Fri Mar 10 2023 15:20:36 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /comments/all 
Fri Mar 10 2023 15:21:12 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /comments/post/64031d465852febe9aaba4c5 
Fri Mar 10 2023 15:21:36 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /likes/update/6403b06ee775768f41c788c7 
Fri Mar 10 2023 15:22:09 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /likes/update/64031d465852febe9aaba4c5 
Fri Mar 10 2023 15:22:51 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /likes/create 
Fri Mar 10 2023 15:22:58 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /likes/all 
Fri Mar 10 2023 15:23:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /likes/all 
Fri Mar 10 2023 15:24:11 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Fri Mar 10 2023 15:24:27 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Fri Mar 10 2023 15:24:36 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Fri Mar 10 2023 15:24:57 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Fri Mar 10 2023 15:25:26 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Fri Mar 10 2023 15:26:08 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/640b2fa9ca3f2eec9823661f 
Fri Mar 10 2023 15:26:13 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Fri Mar 10 2023 15:27:17 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Fri Mar 10 2023 15:27:34 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /contacts/create 
Fri Mar 10 2023 15:27:45 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /portfolios/all 
Fri Mar 10 2023 16:19:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 16:19:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 16:19:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 16:19:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 16:19:49 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 16:19:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/ 
Fri Mar 10 2023 16:19:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui.css 
Fri Mar 10 2023 16:19:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-bundle.js 
Fri Mar 10 2023 16:19:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-standalone-preset.js 
Fri Mar 10 2023 16:19:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/swagger-ui-init.js 
Fri Mar 10 2023 16:19:50 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /api-docs/favicon-32x32.png 
Fri Mar 10 2023 17:57:23 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /likes/all 
Fri Mar 10 2023 17:58:56 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /likes/all 
Fri Mar 10 2023 17:59:11 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /likes/create 
Fri Mar 10 2023 17:59:14 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /likes/all 
Fri Mar 10 2023 18:04:35 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Fri Mar 10 2023 18:07:47 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/640b2fa9ca3f2eec9823661f 
Fri Mar 10 2023 18:10:22 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/640b2fa9ca3f2eec9823661f 
Fri Mar 10 2023 18:10:32 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /users/delete/6404671293eb63d2aac77ebc 
Fri Mar 10 2023 18:10:49 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /users/delete/640b2fa9ca3f2eec9823661f 
Fri Mar 10 2023 18:10:53 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /users/delete/640b2fa9ca3f2eec9823661f 
Fri Mar 10 2023 18:11:05 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/640b2fa9ca3f2eec9823661f 
Fri Mar 10 2023 18:11:13 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Fri Mar 10 2023 18:11:19 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/640a53ed115b0764a62fe292 
Fri Mar 10 2023 18:11:26 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/640a53ed115b0764a62fe292 
Fri Mar 10 2023 18:11:59 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /contacts/delete/64060f3e40da0f7dfd53eb4f 
Fri Mar 10 2023 18:12:02 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/contact/64060f3e40da0f7dfd53eb4f 
Fri Mar 10 2023 18:15:05 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts/create 
