Tue Feb 28 2023 23:12:45 GMT+0200 (Central Africa Time)	 POST 	 http://127.0.0.1:5500 	 /posts 
Sun Mar 05 2023 11:49:53 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:50:31 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:51:03 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:52:20 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:55:30 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:55:56 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:56:05 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:56:44 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:57:12 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:57:29 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 11:58:58 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 12:00:30 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 12:00:39 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 12:01:39 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 12:02:18 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 12:02:28 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 12:03:35 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 12:04:01 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 17:49:10 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Sun Mar 05 2023 17:50:16 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:51:21 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:51:42 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:52:00 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:52:24 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:53:01 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:53:06 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Sun Mar 05 2023 17:53:40 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:53:45 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Sun Mar 05 2023 17:54:38 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /comments/update/64035678474fc74a4ba007f0 
Sun Mar 05 2023 17:54:45 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /comments/update/64035678474fc74a4ba007f0 
Sun Mar 05 2023 17:54:54 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /comments/all 
Sun Mar 05 2023 17:56:03 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:57:16 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:57:23 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Sun Mar 05 2023 17:57:54 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:58:04 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 17:58:38 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 18:04:26 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:04:45 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/all 
Sun Mar 05 2023 18:05:26 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:05:43 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:05:47 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:05:48 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:05:48 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:05:48 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:05:48 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:06:19 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640318b2862e497de0973684 
Sun Mar 05 2023 18:07:54 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640318b2862e497de0973684 
Sun Mar 05 2023 18:09:28 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/640318b2862e497de0973684 
Sun Mar 05 2023 18:10:25 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/post/update/640318b2862e497de0973684 
Sun Mar 05 2023 18:11:02 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:11:37 GMT+0200 (Central Africa Time)	 PATCH 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:11:38 GMT+0200 (Central Africa Time)	 PATCH 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:11:38 GMT+0200 (Central Africa Time)	 PATCH 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:11:38 GMT+0200 (Central Africa Time)	 PATCH 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:11:38 GMT+0200 (Central Africa Time)	 PATCH 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:11:38 GMT+0200 (Central Africa Time)	 PATCH 	 undefined 	 /posts/update/640319206c9b5ce3ce0f5cde 
Sun Mar 05 2023 18:12:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/all 
Sun Mar 05 2023 18:12:16 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /posts/update/64032207d01f45d0c5856632 
Sun Mar 05 2023 18:12:33 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /posts/640319206c9b5ce3ce0 
Sun Mar 05 2023 18:13:45 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:14:32 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:14:43 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:20:19 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:20:36 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:20:39 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:20:49 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:20:55 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:21:03 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /users/create 
Sun Mar 05 2023 18:21:22 GMT+0200 (Central Africa Time)	 PUT 	 undefined 	 /users/update/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 18:23:38 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /users/delete/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 18:24:01 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /users/delete/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 18:24:47 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /users/delete/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 18:25:34 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /users/delete/6404671293eb63d2aac77ebc 
Sun Mar 05 2023 18:26:43 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /users/all 
Sun Mar 05 2023 18:49:29 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Sun Mar 05 2023 18:51:13 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Sun Mar 05 2023 18:55:10 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Mon Mar 06 2023 17:49:39 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /contacts/all 
Mon Mar 06 2023 17:50:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Mon Mar 06 2023 17:51:57 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Mon Mar 06 2023 17:53:55 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Mon Mar 06 2023 17:58:03 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Mon Mar 06 2023 18:03:55 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/create 
Mon Mar 06 2023 18:04:07 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /contacts/create 
Mon Mar 06 2023 18:05:18 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /contacts/create 
Mon Mar 06 2023 18:06:38 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/all 
Mon Mar 06 2023 18:06:49 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /contacts/delete/64060f3e40da0f7dfd53eb4f 
Mon Mar 06 2023 18:10:07 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /contacts/contact/64060f3e40da0f7dfd53eb4f 
Mon Mar 06 2023 18:13:21 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /contacts/delete/64060f3e40da0f7dfd53eb4f 
Mon Mar 06 2023 18:14:46 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /contacts/delete/64060f3e40da0f7dfd53eb4f 
Mon Mar 06 2023 18:14:50 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /contacts/delete/64060f3e40da0f7dfd53eb4f 
Mon Mar 06 2023 18:14:52 GMT+0200 (Central Africa Time)	 DELETE 	 undefined 	 /contacts/delete/64060f3e40da0f7dfd53eb4f 
